time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
49.1667,five_finger_tactile_closure,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.1517,-0.2654,0.118,0.55836,1,0.0,9.0,0.0,slip_recovery_to_even_share,3.048,5.262,9.69,18.0,-0.314,0.0,0.0,1,3,5.0,926.45811,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
49.3333,five_finger_tactile_closure,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9463,1,-0.1517,-0.2654,0.118,0.69931,1,0.0,9.0,0.0,slip_recovery_to_even_share,3.188,5.297,9.515,18.0,-0.299,0.0,0.0,1,3,5.0,1213.83773,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
49.5,five_finger_tactile_closure,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9581,1,-0.1517,-0.2654,0.118,0.79424,1,0.0,9.0,0.0,slip_recovery_to_even_share,3.328,5.332,9.34,18.0,-0.284,0.0,0.0,1,3,5.0,1418.65073,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
49.6667,five_finger_tactile_closure,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.968,1,-0.1517,-0.2654,0.118,0.83517,1,0.0,9.0,0.0,slip_recovery_to_even_share,3.467,5.367,9.166,18.0,-0.269,0.0,0.0,1,3,5.0,1496.28389,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
49.8333,slip_recovery_lift,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9752,1,-0.1517,-0.2654,0.118,0.84,1,0.0005,9.0,0.0,slip_recovery_to_even_share,3.605,5.401,8.994,18.0,-0.254,0.0,0.0,1,3,5.0,1486.36632,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
50.0,slip_recovery_lift,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.1517,-0.2654,0.11895,0.84,1,0.0175,9.0,0.0,slip_recovery_to_even_share,3.742,5.436,8.822,18.0,-0.24,0.0,0.0,1,3,5.0,1462.59825,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
50.1667,slip_recovery_lift,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.12323,0.84,1,0.054,9.0,0.0,slip_recovery_to_even_share,3.878,5.469,8.653,18.0,-0.225,0.0,0.0,1,3,5.0,1435.50922,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
50.3333,slip_recovery_lift,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.13229,0.84,1,0.1042,9.0,0.0,slip_recovery_to_even_share,4.012,5.503,8.485,18.0,-0.211,0.0,0.0,1,3,5.0,1404.69659,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
50.5,slip_recovery_lift,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.14647,0.84,1,0.162,9.0,0.0,slip_recovery_to_even_share,4.144,5.536,8.32,18.0,-0.197,0.0,0.0,1,3,5.0,1369.82956,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
50.6667,slip_recovery_lift,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.16525,0.84,1,0.2217,9.0,0.0,slip_recovery_to_even_share,4.273,5.568,8.158,18.0,-0.183,0.0,0.0,1,3,5.0,1316.89748,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
50.8333,slip_recovery_lift,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.18746,0.84,1,0.2771,9.0,0.0,slip_recovery_to_even_share,4.4,5.6,8.0,18.0,-0.17,0.0,0.0,1,3,5.0,1297.05661,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.07246
51.0,slip_recovery_lift,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.2115,0.84,1,0.3226,9.0,0.0,slip_recovery_to_even_share,4.525,5.631,7.844,18.0,-0.157,0.0,0.0,1,3,5.0,1293.90955,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.0965
51.1667,slip_recovery_lift,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.23554,0.84,1,0.352,9.0,0.0,slip_recovery_to_even_share,4.646,5.661,7.693,18.0,-0.144,0.0,0.0,1,3,5.0,1293.4077,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.12054
51.3333,slip_recovery_lift,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.25775,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,4.764,5.691,7.546,18.0,-0.131,0.0,0.0,1,3,5.0,1293.05105,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.14275
51.5,slip_recovery_lift,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.27653,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,4.878,5.719,7.403,18.0,-0.119,0.0,0.0,1,3,5.0,1292.79368,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.16153
51.6667,slip_recovery_lift,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.29071,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,4.988,5.747,7.265,18.0,-0.108,0.0,0.0,1,3,5.0,1292.60908,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.17571
51.8333,slip_recovery_lift,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.29977,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.094,5.774,7.132,18.0,-0.096,0.0,0.0,1,3,5.0,1292.49242,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.18477
52.0,slip_recovery_lift,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.30405,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.196,5.799,7.005,18.0,-0.085,0.0,0.0,1,3,5.0,1292.43531,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.18905
52.1667,slip_recovery_lift,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.305,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.293,5.823,6.884,18.0,-0.075,0.0,0.0,1,3,5.0,1292.41847,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.19
52.3333,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.15155,-0.26542,0.30501,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.384,5.846,6.769,18.0,-0.065,0.0,0.0,1,3,5.0,1292.41234,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.15155,-0.26542,0.19001
52.5,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.15011,-0.26563,0.30508,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.471,5.868,6.661,18.0,-0.056,0.0,0.0,1,3,5.0,1292.40545,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.15011,-0.26563,0.19008
52.6667,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.14616,-0.26619,0.30527,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.552,5.888,6.56,18.0,-0.048,0.0,0.0,1,3,5.0,1292.40307,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.14616,-0.26619,0.19027
52.8333,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.13889,-0.26723,0.30562,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.627,5.907,6.466,18.0,-0.04,0.0,0.0,1,3,5.0,1292.40503,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.13889,-0.26723,0.19062
53.0,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.12788,-0.26881,0.30615,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.697,5.924,6.379,18.0,-0.032,0.0,0.0,1,3,5.0,1292.40933,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12788,-0.26881,0.19115
53.1667,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.11305,-0.27093,0.30686,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.759,5.94,6.301,18.0,-0.026,0.0,0.0,1,3,5.0,1292.41381,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.11305,-0.27093,0.19186
53.3333,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.09459,-0.27357,0.30775,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.815,5.954,6.231,18.0,-0.02,0.0,0.0,1,3,5.0,1292.41656,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.09459,-0.27357,0.19275
53.5,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.07294,-0.27667,0.30879,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.865,5.966,6.169,18.0,-0.014,0.0,0.0,1,3,5.0,1292.41614,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.07294,-0.27667,0.19379
53.6667,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.04874,-0.28013,0.30995,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.907,5.977,6.117,18.0,-0.01,0.0,0.0,1,3,5.0,1292.41153,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.04874,-0.28013,0.19495
53.8333,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.02275,-0.28385,0.31121,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.941,5.985,6.073,18.0,-0.006,0.0,0.0,1,3,5.0,1292.40225,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.02275,-0.28385,0.19621
54.0,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.00415,-0.2877,0.3125,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.968,5.992,6.04,18.0,-0.003,0.0,0.0,1,3,5.0,1292.38829,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.00415,-0.2877,0.1975
54.1667,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.03105,-0.29155,0.31379,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.987,5.997,6.016,18.0,-0.001,0.0,0.0,1,3,5.0,1292.37011,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.03105,-0.29155,0.19879
54.3333,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.05704,-0.29527,0.31505,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.998,5.999,6.003,18.0,-0.0,0.0,0.0,1,3,5.0,1292.34859,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.05704,-0.29527,0.20005
54.5,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.08124,-0.29873,0.31621,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.32495,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.08124,-0.29873,0.20121
54.6667,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.10289,-0.30183,0.31725,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.30067,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.10289,-0.30183,0.20225
54.8333,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.12135,-0.30447,0.31814,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.27738,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.12135,-0.30447,0.20314
55.0,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.13618,-0.30659,0.31885,0.84,1,0.3568,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.2567,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.13618,-0.30659,0.20385
55.1667,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.14719,-0.30817,0.31938,0.84,1,0.3386,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.24016,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.14719,-0.30817,0.20438
55.3333,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.15446,-0.30921,0.31973,0.84,1,0.3075,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.22906,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.15446,-0.30921,0.20473
55.5,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.15841,-0.30977,0.31992,0.84,1,0.2667,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.22433,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.15841,-0.30977,0.20492
55.6667,minimum_jerk_transport,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.15985,-0.30998,0.31999,0.84,1,0.2197,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.22642,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.15985,-0.30998,0.20499
55.8333,place_into_bin,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.31999,0.84,1,0.17,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.23538,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.20499
56.0,place_into_bin,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.31775,0.84,1,0.121,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.27814,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.20275
56.1667,place_into_bin,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.30814,0.84,1,0.0761,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.41192,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.19314
56.3333,place_into_bin,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.28915,0.84,1,0.0387,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.65244,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.17415
56.5,place_into_bin,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.26181,0.84,1,0.0123,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1292.98,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.14681
56.6667,place_into_bin,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.22926,0.84,1,0.0004,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1293.35759,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.11426
56.8333,place_into_bin,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.19581,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1293.7314,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.08081
57.0,place_into_bin,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.16593,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1294.04952,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
57.1667,place_into_bin,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.14333,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1294.27115,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
57.3333,place_into_bin,green_sphere,sphere,7,dual_decoy_capsule,7,0.82,11,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16,-0.31,0.13001,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,1294.37704,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.16,-0.31,0.058
